Daarnaast draagt hij/ zij zorg voor een aantal praktische zaken zoals het schenken van koffie en thee, bestellingen opnemen en afrekenen, het schoonhouden van de apparaten die gebruikt worden en algemene licht huishoudelijke taken.
Je beschikt over goede communicatieve vaardigheden en je bent flexibel ingesteld. -
- Model 1: Een slanke jongedame met blond haar, moet de looks hebben van iemand die een Miss verkiezing zou kunnen winnen tussen de 16 en 30 jaar.
Je beschikt over goede communicatieve vaardigheden en bent flexibel.
Je bent communicatief vaardig en initiatiefrijk
Je bent flexibel en beschikt over goede communicatieve vaardigheden.
- Betrouwbaar bent
-Betrouwbaar en verantwoordelijksheidsgevoel
• Verzorgd uiterlijk
Je bent communicatief vaardig, zowel schriftelijk als mondeling.
Verder ben je flexibel en beschikt over goede communicatieve vaardigheden;
Daarnaast ben je flexibel en stressbestendig.
Je bent nauwkeurig, gemotiveerd en flexibel
Je bent nauwkeurig, gemotiveerd en flexibel
Een representatieve uitstraling hebt
Je bent accuraat en communicatief sterk;
Je beschikt over goede communicatieve vaardigheden,
Tevens ben je stressbestendig en flexibel ingesteld.
Je hebt een verzorgd en representatief  voorkomen.
Je hebt uitstekende communicatieve   vaardigheden en bent resultaatgericht;
Je bent communicatief sterk en accuraat;
je goede communicatieve vaardigheden hebt.
Verder ben je stressbestendig en flexibel.
Je beschikt over goede communicatieve vaardigheden en beheerst
Om de klant optimaal te bedienen draag je zorg voor de goederenstroom van DKW-producten binnen het filiaal rekening houdende met het Jumbo supermarktconcept, Dit teneinde de gestelde marktpositie, gewenste uitstraling en doelstelling volgens de gestelde omzet- en kostendoelen zoals geformuleerd in het winkelplan cq.
Daarnaast ben je flexibel en ben je stressbestendig.
Je bent initiatiefrijk, oplossingsgericht en communicatief vaardig.
Je bent klantvriendelijk, stressbestendig en zelfstandig.
Betrouwbaar en gemotiveerd
Je ziet er verzorgd en representatief uit
Je bent communicatief sterk, zowel schriftelijk als mondeling. -
Je bent resultaatgericht en communicatief vaardig, zowel in spreken als in geschrift.
 Je hebt een representatieve uitstraling
 - Je beschikt over goede communicatieve vaardigheden.
Betrouwbaar en je hebt een hoog verantwoordelijkheidsgevoel
Je hebt goede communicatieve vaardigheden
Je hebt goede communicatieve vaardigheden, bent proactief en flexibel.
Je bent flexibel, gemotiveerd en ondernemend.
- je beschikt over goede communicatieve vaardigheden.
